word1,word2,n
metaphysical,worldview,1
meteorites,delivered,1
meter,femur,1
meter,peak,1
meters,50,1
meters,depth,1
meters,level,1
meters,sea,1
methane,deforestation,1
method,eighty,1
metric,tons,1
metropolitan,region,1
mexico,heatwave,1
mexico,shaking,1
michael,pollan,1
micro,diamonds,1
micro,reactors,1
micrometeorite,trails,1
micronutrients,basically,1
microscope,fires,1
microscopes,single,1
microscopic,water,1
microwave,oven,1
microwave,radiation,1
mid,1800s,1
mid,18th,1
mid,90s,1
mid,century,1
mid,life,1
mid,winter,1
middle,age,1
middle,amounts,1
middle,background,1
middle,class,1
midgley,famously,1
midgley,synthesized,1
midnight,tonight,1
midwestern,scientist,1
mighty,industry,1
migrant,laborers,1
migrate,ca,1
migrated,underground,1
migrating,butterflies,1
migrating,north,1
migration,sanitation,1
migratory,birds,1
mild,autism,1
mildly,arrogant,1
mildly,hallucinogenic,1
mile,flier,1
mile,row,1
mile,thick,1
mile,valley,1
miles,deep,1
militant,extremists,1
militant,fundamentalists,1
military,budgets,1
military,conflicts,1
military,crest,1
military,historians,1
milk,river,1
millennium,cities,1
millennium,city,1
millennium,development,1
millimeter,optical,1
millimeter,thick,1
million,barrels,1
million,children,1
million,co2,1
million,cubic,1
million,deaths,1
million,degrees,1
million,dollar,1
million,euros,1
million,farmers,1
million,gallons,1
million,hectares,1
million,hits,1
million,jobs,1
million,links,1
million,meals,1
million,mile,1
million,ownership,1
million,park,1
million,plastic,1
million,rice,1
million,square,1
million,u.s,1
million,watt,1
million,watts,1
millions,twenty,1
milwaukee,art,1
mind,genetic,1
mind,language,1
mind,picks,1
mind,proves,1
mind,shift,1
minded,certainty,1
minded,mates,1
mindset,moving,1
mine,humphrey,1
mineral,rich,1
mines,struggle,1
mines,weather,1
minimal,bad,1
minimalizing,environmental,1
minimize,environmental,1
minimum,age,1
minimum,plant,1
minimum,regulation,1
mining,claims,1
mining,fracking,1
mining,roads,1
minister,announced,1
minor,hazards,1
minor,hiccups,1
minor,monarchy,1
minute,quantities,1
minute,roll,1
minute,timescales,1
minute,walk,1
misogynistic,bigots,1
missing,plants,1
missing,space,1
missing,species,1
mission,proposed,1
missionaries,attempted,1
mist,coming,1
mister,natural,1
misty,seattle,1
misuse,cybertech,1
misuse,rapidly,1
mixing,genes,1
mixing,species,1
mob,ransacking,1
mobile,phone,1
mobile,phones,1
mobility,choices,1
mobility,flamingos,1
mobilization,television,1
mobilize,resources,1
model,bae,1
model,clouds,1
model,environmental,1
model,junkies,1
model,rockets,1
model's,view,1
modeling,imagine,1
models,agree,1
models,immediately,1
models,mice,1
models,struggle,1
modern,age,1
modern,airborne,1
modern,aluminum,1
modern,climate,1
modern,corn,1
modern,day,1
modern,economy,1
modern,electrometallurgy,1
modern,form,1
modern,humans,1
modern,industrial,1
modern,infrastructure,1
modern,methods,1
modern,science,1
modern,societies,1
modern,telescopes,1
modified,pathogens,1
modified,tree,1
modules,aggregating,1
moist,jungle,1
moist,wind,1
mojave,yucca,1
molar,mass,1
molded,proteas,1
molecular,marvel,1
molecule,incredibly,1
mom,attends,1
momentarily,displace,1
momentous,episode,1
momentous,pressure,1
momentous,scale,1
moments,ago,1
monarch,butterfly,1
monarch,caterpillar,1
monarchy,democracy,1
monday,google,1
monde,du,1
money,decisions,1
money,helping,1
money,laughter,1
money,launderers,1
money,music,1
money's,influence,1
mongolian,steppe,1
monk,laughter,1
monkeys,fell,1
monkfish,sharks,1
monoamine,oxidase,1
monochromatic,world,1
monoculture,demands,1
monocultures,extend,1
monsoon,system,1
monster,calving,1
monster,laughter,1
monstrous,leopard,1
montana,raised,1
month,156,1
month,ago,1
month,time,1
month's,notice,1
monthly,dividend,1
monumental,clock,1
monuments,torn,1
moon,750,1
moon,earthrise,1
moon,europa,1
moon,phases,1
moon,rocks,1
moon's,surface,1
moral,challenge,1
moral,conversations,1
moral,feel,1
moral,imperative,1
moral,implications,1
moral,issue,1
moral,issues,1
moral,level,1
moral,line,1
moral,matter,1
moral,standing,1
moral,terms,1
moral,tickle,1
morally,problematic,1
morally,unhappy,1
morgues,chicago,1
morning,thinking,1
morphic,building,1
morphologically,unrelated,1
mortal,combat,1
mortality,basically,1
moscow,heatwaves,1
moses,era,1
moses,spearheaded,1
mosquito,nets,1
moss,covering,1
mother,geologists,1
mother,nature,1
mother's,ashes,1
mother's,fur,1
mother's,love,1
mother's,passion,1
mother's,womb,1
motion,picture,1
motivates,people,1
motivating,people,1
mountain,clock,1
mountain,glacier,1
mountain,junipers,1
mountain,taught,1
mountains,everglades,1
mountains,specialize,1
mountains,teach,1
mountaintop,lookouts,1
mountaintop,removal,1
mounted,police,1
mounting,catastrophic,1
mouse,cells,1
mouse,models,1
move,26,1
move,atoms,1
move,easily,1
move,past,1
move,simultaneously,1
move,slowly,1
moved,west,1
movement,contrast,1
movie,city,1
movie,digging,1
movie,set,1
moving,genes,1
moving,gracefully,1
moving,laterally,1
moving,laughter,1
moving,north,1
moving,pollen,1
moving,rice,1
moving,vertically,1
muddy,river,1
muhammad,heard,1
muhammad,received,1
muhammad's,doubt,1
mulch,farming,1
multi,cellular,1
multicultural,pluralistic,1
multilateral,peace,1
multinational,corporations,1
multiple,ironies,1
multiple,materials,1
multiple,polarity,1
multiple,pressures,1
multiple,satellites,1
multiple,stable,1
multiplied,orchids,1
multiply,thickening,1
multitudinous,creatures,1
multiverse,creatures,1
multiverse,wondering,1
mum,applause,1
mum,laughter,1
municipal,thoroughfares,1
murad,won,1
museum,underneath,1
music,applause,1
music,beauty,1
music,begin,1
music,brandi,1
music,hall,1
music,narrator,1
music,scene,1
music,video,1
musical,notation,1
musical,scales,1
musical,scores,1
musicians,played,1
musicians,scientists,1
muslim,fundamentalists,1
muslim,theologians,1
muslims,call,1
muslims,militant,1
mutants,laughter,1
muted,warming,1
mutilation,compression,1
mutinous,expression,1
mutual,incomprehension,1
mutual,reactivity,1
myanmar,climate,1
myopically,stumbling,1
myriad,geological,1
mysteries,hidden,1
mysterious,depletion,1
mysterious,transcendence,1
mystical,moment,1
mythic,adventure,1
mythic,experience,1
mythic,undertaking,1
mythical,route,1
mythological,past,1
myths,ideas,1
naked,eye,1
naked,geography,1
named,dennis,1
named,enrique,1
named,thomas,1
nameplate,capacity,1
names,carved,1
nano,devices,1
nano,world,1
nanostructured,nature,1
narco,trafficking,1
narcotics,market,1
narrator,brother,1
narrow,modality,1
narrow,topics,1
narrowed,key,1
narwhal,hunting,1
nasa,flying,1
nasa,goddard,1
nasa,informed,1
nasa,mission,1
nasa,space,1
nasty,infection,1
nasty,swampy,1
nation,megacities,1
nation's,bees,1
nation's,identity,1
national,average,1
national,environmental,1
national,facilities,1
national,highway,1
national,ignition,1
national,monuments,1
national,policy,1
national,research,1
national,symbols,1
national,wildlife,1
nationalism,reared,1
nations,building,1
nations,carry,1
nations,initiative,1
nations,laughter,1
nations,recognized,1
nations,world,1
nationwide,campaign,1
nationwide,policy,1
native,americans,1
native,county,1
native,invasive,1
native,water,1
natural,antibiotic,1
natural,atmosphere,1
natural,beauty,1
natural,biological,1
natural,cave,1
natural,change,1
natural,comfort,1
natural,cycle,1
natural,death,1
natural,disinfectant,1
natural,events,1
natural,fertilizers,1
natural,light,1
natural,mechanism,1
natural,mother's,1
natural,offerings,1
natural,perils,1
natural,rate,1
natural,selection,1
natural,shells,1
natural,shelters,1
natural,sweetener,1
natural,variability,1
naturally,exposed,1
naturally,occurring,1
nature,city,1
nature,connecting,1
nature,conservancy,1
nature,decide,1
nature,disease,1
nature,late,1
nature,left,1
nature,magazine,1
nature,naturally,1
nature,nature's,1
nature,photographer,1
nature,provided,1
nature,rise,1
nature's,beauty,1
nature's,displays,1
nature's,ingenious,1
nature's,tools,1
nature's,version,1
naval,postgraduate,1
nearby,aquarium,1
nearby,ice,1
nefarious,gains,1
negative,15,1
negative,associations,1
negative,externalities,1
negative,image,1
negatively,charged,1
negligent,regulatory,1
neighbor's,kids,1
neighborhood,burn,1
neighborhood,proximity,1
neighborhoods,planting,1
neighboring,galaxies,1
neighboring,lots,1
neighbors,freedom,1
nelson's,column,1
neo,biological,1
neo,catastrophism,1
neolithic,revolution,1
nerve,transmission,1
nest,architecture,1
net,effect,1
net,force,1
net,melting,1
nets,gear,1
network,breakdowns,1
network,control,1
networked,world,1
networks,reveal,1
neurological,association,1
neutrons,fast,1
nevada,de,1
newfoundland,antarctica,1
news,nasa,1
news,report,1
news,service,1
news,sixty,1
news,ten,1
nice,dense,1
nice,home,1
nice,image,1
nice,link,1
nice,ranch,1
nielsen,landscape,1
night,half,1
night,priam,1
night,reading,1
night,sky,1
night,sleep,1
night,trembled,1
nightfall,means,1
nights,dj,1
niño,oscillation,1
nitrate,no3,1
nitrates,nitrites,1
nitric,oxides,1
nitrite,no2,1
nitrites,nitrosothiols,1
nitrogen,cycle,1
nitrous,oxide,1
no2,nitrosothiols,1
no3,nitrite,1
nobel,laureate,1
nobel,laureates,1
noble,savage,1
noise,field,1
noise,increases,1
noise,level,1
nomadic,people,1
nominee,john,1
nonlinear,change,1
nonlinear,system,1
nonprofit,foundation,1
nontoxic,chemicals,1
nontoxic,materials,1
nontoxic,virus,1
noon,hitting,1
norm,fifty,1
normal,brain,1
normal,building,1
normal,human,1
normal,landscapes,1
normal,life,1
normal,movie,1
normal,natural,1
normal,notion,1
normal,putting,1
north,korea,1
north,poles,1
north,sea,1
north,sixty,1
northeastern,ecuador,1
northern,africa,1
northern,baffin,1
northern,california,1
northern,colombia,1
northern,iceland,1
northern,kenya,1
northern,tip,1
northwest,coast,1
norway,alaska,1
norway,laughter,1
nostalgic,fondness,1
note,version,1
nothing's,happening,1
notoriously,rough,1
notwithstanding,hunts,1
nuanced,evocation,1
nuclear,compare,1
nuclear,fuel,1
nuclear,half,1
nuclear,plants,1
nuclear,reactor,1
nuclear,reactors,1
nuclear,threat,1
nuclear,weapons,1
nuffield,council,1
numerous,microbes,1
nurses,learning,1
nurtured,life,1
nut,bolt,1
nutrient,hard,1
nutritious,food,1
nutritious,foods,1
obama,supported,1
obama,visit,1
obama,white,1
obesity,diabetes,1
obesity,rate,1
objectively,terrible,1
objectives,goals,1
obligations,whilst,1
obscene,profits,1
obscene,travesty,1
observable,universe,1
observational,evidence,1
observations,beneath,1
observations,required,1
observe,ice,1
observed,warming,1
observers,looked,1
observing,satellites,1
obvious,answer,1
obvious,question,1
obvious,reason,1
obvious,risks,1
occasional,vehicle,1
occupy,protests,1
occupying,wall,1
occurring,gene,1
ocean,arctic,1
ocean,beaches,1
ocean,chemistry,1
ocean,clouds,1
ocean,cores,1
ocean,drives,1
ocean,exploration,1
ocean,floor,1
ocean,laughter,1
ocean,means,1
ocean,melts,1
ocean,poisoning,1
ocean,protected,1
ocean,releases,1
ocean,started,1
ocean,wildlife,1
oceans,absorb,1
oceans,fishing,1
october,23,1
odd,billion,1
odd,folks,1
odd,laughter,1
odd,trick,1
odds,simply,1
oed,defines,1
offer,applause,1
offered,leadership,1
office,building,1
office,drinking,1
officers,ranging,1
offices,cool,1
official,residence,1
offshore,banking,1
offshore,buoys,1
offshore,wind,1
oil,burn,1
oil,companies,1
oil,consumption,1
oil,crisis,1
oil,fields,1
oil,gas,1
oil,income,1
oil,market,1
oil,natural,1
oil,plantations,1
oil,platforms,1
oil,production,1
oil,project,1
oil,reserves,1
oil,resources,1
oil,sand,1
oil,supply,1
oil,taxes,1
oily,hot,1
oily,messy,1
okavango,delta,1
oklahoma,mexico,1
olayuk,told,1
olds,hall,1
olympic,power,1
ominous,standing,1
one's,perception,1
ongoing,climate,1
ongoing,struggle,1
op,fungi,1
opa,understood,1
operating,low,1
operating,mine,1
operations,people,1
operative,word,1
operators,fishermen,1
opinion,ideas,1
opinion,poll,1
opinion,religious,1
opportunistic,industry,1
opportunities,herd,1
oppose,climate,1
opposite,density,1
opposite,direction,1
opposite,happened,1
optic,cable,1
optical,film,1
optical,illusion,1
optimistic,human,1
optimistic,optimism,1
optimistic,scenario,1
optional,laughter,1
options,means,1
orange,blob,1
orange,line,1
orange,roughy,1
orchids,emerged,1
ordained,role,1
ordinary,folk,1
ordinary,gasoline,1
ordinary,people,1
ordinary,westinghouse,1
ordinary,world,1
organic,carbon,1
organic,farmers,1
organic,farming,1
organic,matter,1
organic,method,1
organic,molecule,1
organism,sustained,1
organisms,emerge,1
organisms,exist,1
organisms,learned,1
organisms,started,1
organization,treaty,1
organizational,model,1
organized,200,1
organized,criminal,1
organs,burst,1
oriented,tasks,1
original,climate,1
original,president,1
original,shape,1
originally,built,1
originally,meant,1
originally,supposed,1
orleans,ninth,1
orleans,rebuilding,1
orwellian,label,1
oscar,award,1
ottoman,empire,1
outcome,energy's,1
outer,space,1
outgoing,infrared,1
outlawed,parking,1
outstripping,predictions,1
overcome,sectarian,1
overconfident,economics,1
overfishing,land,1
overfishing,unsustainable,1
overland,voyage,1
overloading,planet,1
overlooked,volta's,1
overpowered,industrial,1
overweening,pride,1
overwhelming,1.3,1
overwhelming,force,1
overwhelming,odds,1
overwritten,creating,1
owned,"2,000",1
owned,subsidiary,1
owners,tuna,1
ownership,network,1
oxide,affected,1
oxide,methane,1
oxide,nitrate,1
oxygen,bubbles,1
oxygen,cycle,1
oxygen,exhaled,1
oxygen,increased,1
oxygen,producing,1
oxygen,protecting,1
ozone,chemistry,1
ozone,impacts,1
pacific,decreases,1
pacific,island,1
pacific,northwest,1
pacific,region,1
pacific,rim,1
pack,"3,000",1
page,feeding,1
paid,cigarettes,1
pain,psychologist,1
painful,process,1
painted,curves,1
painter,laughter,1
paleo,record,1
paleontological,child,1
paleozoic,rocks,1
palme,d'or,1
pam,ronald,1
pam,struck,1
pamela,ronald,1
panchen,lama,1
panda,bear,1
pandemic,disease,1
pandemics,worldwide,1
panels,power,1
panels,reflective,1
panicked,disorientation,1
panno,dodi,1
panoramic,photos,1
papaya,carries,1
papaya,genome,1
papaya,industry,1
papaya,ringspot,1
paper,bottom,1
paper,clip,1
paper,drawing,1
paper,headlines,1
paradigm,structure,1
paradise,lost,1
paraguay,uruguay,1
paramilitary,organizations,1
parasite,running,1
parasites,public,1
parents,pool,1
parents,stay,1
paris,damascus,1
park,everyone's,1
park,inside,1
park,service,1
park,sounds,1
park,water,1
parking,lot,1
parking,spaces,1
parkland,affordable,1
parks,department,1
parks,service,1
parliament,include,1
parliament,session,1
parliamentary,elections,1
parrot,fish,1
partially,destroys,1
particle,accelerator,1
particle,physics,1
particle,speed,1
particles,migrate,1
particles,sulfates,1
partly,based,1
partnerships,actors,1
pass,makes,1
pass,straight,1
pass,tipping,1
passenger,plane,1
passes,rises,1
passing,legislation,1
passive,lumbering,1
passively,accepted,1
passively,controlling,1
past,"10,000",1
past,15,1
past,20,1
past,200,1
past,50,1
past,ca,1
past,century,1
past,ecosystems,1
past,half,1
past,hundred,1
past,month,1
past,stationarity,1
past,summer,1
paste,additional,1
pat,irwin,1
patagonia,argentina,1
patagonian,shelf,1
patches,helped,1
patently,false,1
path,ahead,1
pathetic,ruin,1
pathologist,named,1
paths,physical,1
patrick,laughter,1
patron,goddesses,1
patron,godesses,1
pattern,requires,1
pattern,thinker,1
pattern,thinking,1
paul,allen,1
paul,nicklen,1
paul,saville,1
pay,dearly,1
paying,considerably,1
paying,jobs,1
peace,distinguished,1
peace,treaty,1
peacekeeping,forces,1
peak,fishing,1
pearl,harbor,1
pedestrian,bridge,1
pedestrian,walkways,1
peer,review,1
peer,reviewed,1
pelletizing,plant,1
penetrating,radar,1
penetrating,radars,1
penguin,inside,1
penguin,swims,1
penguin's,flapping,1
penguins,floating,1
penguins,laughter,1
pennies,thick,1
pension,funds,1
people,anxiously,1
people,begin,1
people,beginning,1
people,busy,1
people,buy,1
people,ca,1
people,cancer,1
people,change,1
people,cold,1
people,committed,1
people,cook,1
people,cramming,1
people,crushed,1
people,depend,1
people,endlessly,1
people,finally,1
people,forget,1
people,governments,1
people,imagine,1
people,implying,1
people,including,1
people,issue,1
people,landscape,1
people,leave,1
people,locked,1
people,love,1
people,moan,1
people,moving,1
people,pay,1
people,putting,1
people,quarrelsome,1
people,rarely,1
people,react,1
people,realized,1
people,respond,1
people,retreated,1
people,running,1
people,simply,1
people,smart,1
people,standing,1
people,started,1
people,starving,1
people,stopped,1
people,suffer,1
people,time,1
people,toiling,1
people,view,1
people,vitamin,1
people,whatsoever,1
people's,aliens,1
people's,countries,1
people's,memories,1
people's,personal,1
people's,provincial,1
people's,university,1
peoples,teach,1
percent,bigger,1
percent,certainty,1
percent,chance,1
percent,eighty,1
percent,electronically,1
percent,energy,1
percent,flex,1
percent,increase,1
percent,loss,1
percent,obesity,1
percent,renewable,1
percent,sea,1
percent,unemployment,1
percent,urban,1
percent,worse,1
perfect,antidote,1
perfect,equilibrium,1
perfect,noon,1
perfect,polish,1
perfect,sense,1
perfect,target,1
perfect,tool,1
perfectly,accurate,1
perfectly,nanostructured,1
perform,dozens,1
performance,requirements,1
performs,services,1
period,"10,000",1
period,china,1
periodic,tables,1
periodically,laughter,1
periods,deliberately,1
